Tidspunkt,Temperatur (Â°C),Vindhastighet (km/t),Trykk,NedbÃ¸r (mm),weekday,hour
2025-01-18 10:00:00,2.3,6.8,1020.0,0.13,Saturday,10
2025-01-25 10:00:00,4.1,19.8,975.0,0.0,Saturday,10
2025-02-01 10:00:00,-5.4,5.8,1030.0,0.0,Saturday,10
2025-02-08 10:00:00,-8.3,9.0,1040.0,0.0,Saturday,10
2025-02-15 10:00:00,-9.5,5.0,1034.0,0.0,Saturday,10
2025-02-22 10:00:00,0.0,5.4,1006.0,0.0,Saturday,10
2025-03-01 10:00:00,0.0,6.8,1018.0,0.0,Saturday,10
2025-03-08 10:00:00,3.1,8.6,1018.0,0.01,Saturday,10
2025-03-15 10:00:00,3.2,34.2,1008.0,0.02,Saturday,10
