Tidspunkt,mean(air_temperature P1D),mean(air_pressure_at_sea_level P1D),sum(precipitation_amount P1D),mean(wind_speed P1D)
2020-03-10 00:00:00+00:00,3.6,988.7,0.4,3.0
2020-03-11 00:00:00+00:00,4.5,980.6,0.1,3.0
2020-03-12 00:00:00+00:00,3.9,980.5,0.1,2.0
2020-03-13 00:00:00+00:00,0.0,1005.4,6.7,3.1
2020-03-14 00:00:00+00:00,-3.8,1011.1,4.5,3.9
2020-03-15 00:00:00+00:00,0.2,993.4,0.0,4.7
2020-03-16 00:00:00+00:00,3.2,1008.4,0.4,3.1
2020-03-17 00:00:00+00:00,3.8,1000.4,0.0,4.9
2020-03-18 00:00:00+00:00,3.4,1001.3,0.2,4.8
2020-03-19 00:00:00+00:00,2.8,1016.2,2.2,3.3
2020-03-20 00:00:00+00:00,0.6,1031.3,1.2,2.1
2020-03-21 00:00:00+00:00,-0.6,1036.3,3.1,2.3
2020-03-22 00:00:00+00:00,-0.2,1030.1,0.0,2.3
2020-03-23 00:00:00+00:00,3.0,1019.1,0.0,4.2
2020-03-24 00:00:00+00:00,7.2,1010.5,0.0,2.1
2020-03-25 00:00:00+00:00,5.2,1013.9,1.3,2.3
2020-03-26 00:00:00+00:00,3.3,1024.7,4.0,2.5
2020-03-27 00:00:00+00:00,4.7,1023.5,0.0,3.8
2020-03-28 00:00:00+00:00,3.7,1029.4,1.9,3.5
2020-03-29 00:00:00+00:00,-2.1,1027.3,8.8,3.3
2020-03-30 00:00:00+00:00,-0.4,1028.4,9.7,2.4
2020-03-31 00:00:00+00:00,1.4,1013.8,1.5,6.1
2020-04-01 00:00:00+00:00,3.0,997.7,4.5,3.8
2020-04-02 00:00:00+00:00,2.4,978.3,5.3,3.8
2020-04-03 00:00:00+00:00,0.0,995.4,3.1,3.9
2020-04-04 00:00:00+00:00,-2.0,1013.9,6.5,3.4
2020-04-05 00:00:00+00:00,-2.7,1021.2,3.7,1.2
2020-04-06 00:00:00+00:00,3.4,1012.4,0.0,2.9
2020-04-07 00:00:00+00:00,9.7,1018.7,0.9,3.5
2020-04-08 00:00:00+00:00,8.5,1011.4,0.0,5.0
2020-04-09 00:00:00+00:00,2.9,1018.0,5.7,4.6
2020-04-10 00:00:00+00:00,1.9,1024.2,5.0,2.5
2020-04-11 00:00:00+00:00,0.7,1015.1,5.1,2.0
2020-04-12 00:00:00+00:00,5.3,997.3,2.1,4.6
2020-04-13 00:00:00+00:00,1.5,1013.9,8.9,4.8
2020-04-14 00:00:00+00:00,0.1,1008.8,5.6,4.1
2020-04-15 00:00:00+00:00,4.0,999.4,5.2,4.6
2020-04-16 00:00:00+00:00,2.5,1011.0,19.8,4.2
2020-04-17 00:00:00+00:00,2.1,1022.5,4.6,3.3
2020-04-18 00:00:00+00:00,3.3,1026.3,0.5,2.7
2020-04-19 00:00:00+00:00,3.6,1030.1,0.8,1.9
2020-04-20 00:00:00+00:00,6.2,1034.5,0.0,1.6
2020-04-21 00:00:00+00:00,5.2,1035.1,0.3,1.3
2020-04-22 00:00:00+00:00,8.4,1031.7,0.0,1.9
2020-04-23 00:00:00+00:00,8.5,1023.9,0.2,2.1
2020-04-24 00:00:00+00:00,4.4,1014.9,1.9,2.7
2020-04-25 00:00:00+00:00,4.7,1012.2,1.2,3.2
2020-04-26 00:00:00+00:00,3.6,1010.2,0.8,1.7
2020-04-27 00:00:00+00:00,4.4,1009.3,0.0,2.5
2020-04-28 00:00:00+00:00,5.9,1008.3,0.0,2.7
2020-04-29 00:00:00+00:00,5.5,1006.9,0.1,2.0
2020-04-30 00:00:00+00:00,7.1,1005.7,0.0,3.5
2020-05-01 00:00:00+00:00,6.9,1000.4,0.0,2.8
2020-05-02 00:00:00+00:00,6.5,1001.4,0.0,2.6
2020-05-03 00:00:00+00:00,5.4,1010.5,3.6,3.2
2020-05-04 00:00:00+00:00,3.5,1018.6,2.1,3.7
2020-05-05 00:00:00+00:00,3.7,1018.1,1.4,4.9
2020-05-06 00:00:00+00:00,6.0,1015.7,3.4,4.5
2020-05-07 00:00:00+00:00,4.5,1015.9,7.2,3.3
2020-05-08 00:00:00+00:00,5.3,1009.1,0.8,3.1
2020-05-09 00:00:00+00:00,4.0,1010.5,1.4,2.7
2020-05-10 00:00:00+00:00,3.8,1010.8,1.0,2.9
2020-05-11 00:00:00+00:00,0.4,1009.3,7.5,3.5
2020-05-12 00:00:00+00:00,0.9,1006.4,6.5,2.2
2020-05-13 00:00:00+00:00,1.1,1011.2,8.7,2.5
2020-05-14 00:00:00+00:00,0.6,1009.4,4.1,3.4
2020-05-15 00:00:00+00:00,1.0,1004.5,6.2,3.9
2020-05-16 00:00:00+00:00,1.2,997.6,4.3,4.6
2020-05-17 00:00:00+00:00,4.0,1004.4,0.5,2.9
2020-05-18 00:00:00+00:00,4.6,1013.8,2.9,2.9
2020-05-19 00:00:00+00:00,3.5,1018.1,10.0,2.2
2020-05-20 00:00:00+00:00,4.2,1024.2,0.8,2.3
2020-05-21 00:00:00+00:00,6.8,1022.7,0.1,1.6
2020-05-22 00:00:00+00:00,10.6,1014.1,0.0,3.6
2020-05-23 00:00:00+00:00,14.0,1004.1,0.1,4.3
2020-05-24 00:00:00+00:00,12.8,1008.7,0.0,3.1
2020-05-25 00:00:00+00:00,12.4,1027.9,0.4,1.9
2020-05-26 00:00:00+00:00,10.8,1028.4,0.3,1.8
2020-05-27 00:00:00+00:00,10.5,1029.0,1.4,3.7
2020-05-28 00:00:00+00:00,7.8,1031.9,2.4,4.2
2020-05-29 00:00:00+00:00,8.6,1032.4,0.0,1.8
2020-05-30 00:00:00+00:00,11.6,1033.7,0.0,2.1
2020-05-31 00:00:00+00:00,15.3,1032.0,0.3,1.6
2020-06-01 00:00:00+00:00,18.2,1027.6,0.0,1.9
2020-06-02 00:00:00+00:00,16.3,1019.6,0.0,2.1
2020-06-03 00:00:00+00:00,13.3,1011.0,0.0,2.4
2020-06-04 00:00:00+00:00,10.4,1000.6,9.6,2.4
2020-06-05 00:00:00+00:00,16.3,996.6,0.1,2.6
2020-06-06 00:00:00+00:00,16.5,992.4,0.2,2.5
2020-06-07 00:00:00+00:00,13.4,999.4,7.7,3.6
2020-06-08 00:00:00+00:00,7.2,1015.5,2.4,2.8
2020-06-09 00:00:00+00:00,7.5,1018.8,0.2,2.1
2020-06-10 00:00:00+00:00,12.4,1021.7,0.3,1.7
2020-06-11 00:00:00+00:00,15.5,1028.0,0.3,1.8
2020-06-12 00:00:00+00:00,15.2,1024.5,0.0,2.2
2020-06-13 00:00:00+00:00,20.9,1022.1,0.1,3.1
2020-06-14 00:00:00+00:00,19.9,1020.8,0.3,2.0
2020-06-15 00:00:00+00:00,20.0,1020.7,0.1,1.4
2020-06-16 00:00:00+00:00,16.8,1017.2,0.0,2.0
2020-06-17 00:00:00+00:00,21.0,1013.9,0.0,1.9
2020-06-18 00:00:00+00:00,-100.0,1015.6,0.0,2.3
2020-06-19 00:00:00+00:00,19.0,1017.5,0.1,2.2
2020-06-20 00:00:00+00:00,20.8,1016.6,0.1,2.0
2020-06-21 00:00:00+00:00,25.8,1016.1,0.0,2.8
2020-06-22 00:00:00+00:00,23.6,1017.0,0.0,1.8
2020-06-23 00:00:00+00:00,16.9,1021.4,0.0,1.9
2020-06-24 00:00:00+00:00,17.3,1024.3,0.0,1.5
2020-06-25 00:00:00+00:00,20.5,1025.2,0.0,1.6
2020-06-26 00:00:00+00:00,19.8,1017.6,0.0,1.7
2020-06-27 00:00:00+00:00,22.5,1009.7,0.0,2.1
2020-06-28 00:00:00+00:00,50.0,1005.3,0.0,2.5
2020-06-29 00:00:00+00:00,21.1,1001.9,9.7,1.9
2020-06-30 00:00:00+00:00,14.0,995.7,0.7,2.6
2020-07-01 00:00:00+00:00,10.4,998.9,0.3,3.0
2020-07-02 00:00:00+00:00,9.2,1002.5,0.0,1.9
2020-07-03 00:00:00+00:00,10.6,1003.6,0.0,2.6
2020-07-04 00:00:00+00:00,8.8,1003.0,3.1,2.2
2020-07-05 00:00:00+00:00,12.1,991.5,0.2,2.6
2020-07-06 00:00:00+00:00,13.6,991.5,6.5,3.9
2020-07-07 00:00:00+00:00,10.4,1004.5,7.0,2.9
2020-07-08 00:00:00+00:00,10.1,1007.8,2.4,2.8
2020-07-09 00:00:00+00:00,10.4,1010.9,0.3,3.0
2020-07-10 00:00:00+00:00,10.7,1009.4,0.5,2.0
2020-07-11 00:00:00+00:00,12.2,1011.5,2.5,3.2
2020-07-12 00:00:00+00:00,11.0,1016.0,1.8,3.0
2020-07-13 00:00:00+00:00,9.5,1017.0,3.7,2.1
2020-07-14 00:00:00+00:00,12.3,1009.7,0.0,1.8
2020-07-15 00:00:00+00:00,14.4,1009.9,0.2,1.6
2020-07-16 00:00:00+00:00,16.9,1011.3,0.1,1.8
2020-07-17 00:00:00+00:00,17.2,1010.6,0.4,1.7
2020-07-18 00:00:00+00:00,13.2,1010.4,4.7,1.9
2020-07-19 00:00:00+00:00,15.4,1011.8,3.6,2.1
2020-07-20 00:00:00+00:00,13.7,1013.7,5.6,1.7
2020-07-21 00:00:00+00:00,11.6,1014.9,0.2,3.2
2020-07-22 00:00:00+00:00,9.8,1016.1,1.0,3.5
2020-07-23 00:00:00+00:00,9.7,1013.1,2.7,3.2
2020-07-24 00:00:00+00:00,10.2,1007.1,1.8,2.5
2020-07-25 00:00:00+00:00,9.6,1006.6,16.0,2.1
2020-07-26 00:00:00+00:00,10.9,1003.7,0.0,2.2
2020-07-27 00:00:00+00:00,17.9,1007.3,4.1,2.5
2020-07-28 00:00:00+00:00,15.6,1002.5,8.9,2.4
2020-07-29 00:00:00+00:00,17.8,999.2,0.5,2.1
2020-07-30 00:00:00+00:00,16.9,1010.0,0.0,2.7
2020-07-31 00:00:00+00:00,14.6,1018.9,0.3,2.0
2020-08-01 00:00:00+00:00,14.7,1012.7,0.3,1.3
2020-08-02 00:00:00+00:00,18.9,1004.2,0.3,1.7
2020-08-03 00:00:00+00:00,16.0,1005.3,26.2,3.0
2020-08-04 00:00:00+00:00,11.1,1007.8,5.4,1.3
2020-08-05 00:00:00+00:00,12.1,1004.9,0.3,2.0
2020-08-06 00:00:00+00:00,15.8,1016.3,0.2,1.2
2020-08-07 00:00:00+00:00,16.9,1019.8,0.2,1.4
2020-08-08 00:00:00+00:00,20.0,1020.1,0.3,2.1
2020-08-09 00:00:00+00:00,14.7,1027.0,6.8,1.4
2020-08-10 00:00:00+00:00,12.9,1024.3,0.0,1.4
2020-08-11 00:00:00+00:00,16.6,1025.0,0.0,1.2
2020-08-12 00:00:00+00:00,15.9,1022.6,0.1,1.2
2020-08-13 00:00:00+00:00,15.2,1016.4,0.3,1.4
2020-08-14 00:00:00+00:00,16.0,1014.7,0.5,1.4
2020-08-15 00:00:00+00:00,14.9,1016.0,0.0,2.2
2020-08-16 00:00:00+00:00,15.0,1018.4,0.2,1.5
2020-08-17 00:00:00+00:00,13.6,1014.7,0.1,1.7
2020-08-18 00:00:00+00:00,14.7,1008.3,0.4,1.3
2020-08-19 00:00:00+00:00,18.5,1006.7,0.3,1.5
2020-08-20 00:00:00+00:00,17.5,1007.4,8.5,1.6
2020-08-21 00:00:00+00:00,16.9,1001.8,0.1,3.2
2020-08-22 00:00:00+00:00,21.5,992.8,0.1,3.2
2020-08-23 00:00:00+00:00,16.4,999.4,10.2,2.8
2020-08-24 00:00:00+00:00,9.1,1002.7,2.3,5.0
2020-08-25 00:00:00+00:00,9.3,1002.5,0.9,4.6
2020-08-26 00:00:00+00:00,10.0,1005.7,1.9,1.9
2020-08-27 00:00:00+00:00,10.6,1011.8,0.3,1.4
2020-08-28 00:00:00+00:00,9.8,1010.1,0.1,1.2
2020-08-29 00:00:00+00:00,12.0,1009.7,0.2,1.4
2020-08-30 00:00:00+00:00,10.9,1014.7,4.9,2.1
2020-08-31 00:00:00+00:00,8.1,1020.9,0.5,1.5
2020-09-01 00:00:00+00:00,8.6,1020.5,0.0,1.6
2020-09-02 00:00:00+00:00,12.0,1016.8,0.2,2.6
2020-09-03 00:00:00+00:00,15.8,1006.9,0.1,4.1
2020-09-04 00:00:00+00:00,16.0,1001.9,1.4,2.0
2020-09-05 00:00:00+00:00,12.1,999.6,9.0,1.4
2020-09-06 00:00:00+00:00,10.1,1007.0,0.2,1.9
2020-09-07 00:00:00+00:00,10.1,1005.5,0.0,2.7
2020-09-08 00:00:00+00:00,11.9,1001.8,5.6,3.4
2020-09-09 00:00:00+00:00,10.8,1001.9,2.6,3.0
2020-09-10 00:00:00+00:00,8.7,1009.8,3.7,4.1
2020-09-11 00:00:00+00:00,7.4,1000.9,1.1,2.7
2020-09-12 00:00:00+00:00,11.8,996.0,0.6,1.8
2020-09-13 00:00:00+00:00,10.0,1003.8,3.6,3.8
2020-09-14 00:00:00+00:00,9.3,1016.6,5.9,1.5
2020-09-15 00:00:00+00:00,9.7,1019.1,0.0,2.4
2020-09-16 00:00:00+00:00,8.6,1024.3,25.0,2.9
2020-09-17 00:00:00+00:00,8.1,1027.2,0.2,1.6
2020-09-18 00:00:00+00:00,10.0,1021.6,0.6,3.8
2020-09-19 00:00:00+00:00,10.4,1024.6,4.8,2.5
2020-09-20 00:00:00+00:00,7.9,1014.7,0.3,2.8
2020-09-21 00:00:00+00:00,10.9,1001.8,10.0,3.3
2020-09-22 00:00:00+00:00,10.1,1000.4,9.8,1.9
2020-09-23 00:00:00+00:00,9.2,996.3,1.9,2.5
2020-09-24 00:00:00+00:00,8.3,991.1,5.0,4.4
2020-09-25 00:00:00+00:00,10.6,1005.6,1.2,4.2
2020-09-26 00:00:00+00:00,7.5,1017.6,ukjent,2.9
2020-09-27 00:00:00+00:00,6.8,1016.4,0.1,2.2
2020-09-28 00:00:00+00:00,11.9,1011.8,0.0,1.3
2020-09-29 00:00:00+00:00,15.5,1012.6,0.2,1.1
2020-09-30 00:00:00+00:00,12.3,1012.0,0.0,2.0
2020-10-01 00:00:00+00:00,14.2,1014.0,0.0,3.2
2020-10-02 00:00:00+00:00,13.8,1017.4,0.1,2.0
2020-10-03 00:00:00+00:00,12.5,1015.8,0.0,2.0
2020-10-04 00:00:00+00:00,13.0,1007.7,0.0,2.7
2020-10-05 00:00:00+00:00,13.5,1004.3,2.1,1.7
2020-10-06 00:00:00+00:00,11.6,1000.6,0.6,2.2
2020-10-07 00:00:00+00:00,11.5,996.8,0.9,1.5
2020-10-08 00:00:00+00:00,10.3,1000.6,1.6,1.1
2020-10-09 00:00:00+00:00,9.3,1004.0,6.3,1.7
2020-10-10 00:00:00+00:00,7.8,1012.7,2.2,1.2
2020-10-11 00:00:00+00:00,8.0,1014.8,0.0,1.7
2020-10-12 00:00:00+00:00,8.5,1014.2,1.1,2.0
2020-10-13 00:00:00+00:00,6.7,1024.3,4.9,1.9
2020-10-14 00:00:00+00:00,6.6,1032.7,0.4,1.6
2020-10-15 00:00:00+00:00,6.0,1030.2,0.0,2.8
2020-10-16 00:00:00+00:00,6.5,1026.7,1.6,2.5
2020-10-17 00:00:00+00:00,7.0,1013.2,1.4,5.0
2020-10-18 00:00:00+00:00,4.7,1010.8,5.5,3.3
2020-10-19 00:00:00+00:00,3.2,1014.8,4.7,2.3
2020-10-20 00:00:00+00:00,1.2,1008.9,0.8,2.1
2020-10-21 00:00:00+00:00,2.3,1000.0,0.7,1.3
2020-10-22 00:00:00+00:00,2.5,999.8,0.6,1.5
2020-10-23 00:00:00+00:00,0.6,1003.5,1.4,2.4
2020-10-24 00:00:00+00:00,-0.4,999.9,0.0,1.0
2020-10-25 00:00:00+00:00,2.5,989.3,0.9,2.4
2020-10-26 00:00:00+00:00,7.1,994.3,5.1,2.1
2020-10-27 00:00:00+00:00,6.4,992.7,0.0,1.0
2020-10-28 00:00:00+00:00,3.7,989.9,0.0,1.1
2020-10-29 00:00:00+00:00,4.6,999.3,0.4,1.7
2020-10-30 00:00:00+00:00,4.5,1007.8,1.4,2.4
2020-10-31 00:00:00+00:00,6.1,1011.7,3.7,2.2
2020-11-01 00:00:00+00:00,7.6,993.5,0.0,5.3
2020-11-02 00:00:00+00:00,11.7,979.4,0.0,4.1
2020-11-03 00:00:00+00:00,8.9,998.9,0.4,2.5
2020-11-04 00:00:00+00:00,6.1,1006.7,0.0,4.2
2020-11-05 00:00:00+00:00,6.0,1008.0,2.5,7.4
2020-11-06 00:00:00+00:00,10.2,1018.6,7.4,4.5
2020-11-07 00:00:00+00:00,9.6,1017.9,0.2,2.3
2020-11-08 00:00:00+00:00,5.8,1023.4,2.3,2.3
2020-11-09 00:00:00+00:00,4.9,1027.0,0.4,1.4
2020-11-10 00:00:00+00:00,5.2,1026.6,0.0,0.6
2020-11-11 00:00:00+00:00,4.2,1020.1,0.8,0.8
2020-11-12 00:00:00+00:00,2.2,1013.2,0.0,2.4
2020-11-13 00:00:00+00:00,7.3,1007.5,0.0,4.4
2020-11-14 00:00:00+00:00,7.7,1004.2,0.0,3.6
2020-11-15 00:00:00+00:00,7.6,998.2,0.0,3.4
2020-11-16 00:00:00+00:00,11.1,991.7,0.4,4.5
2020-11-17 00:00:00+00:00,10.6,996.5,0.0,3.6
2020-11-18 00:00:00+00:00,6.6,997.7,2.3,1.6
2020-11-19 00:00:00+00:00,1.4,995.4,19.5,3.9
2020-11-20 00:00:00+00:00,0.1,1016.1,8.5,3.1
2020-11-21 00:00:00+00:00,0.9,992.2,5.4,4.7
2020-11-22 00:00:00+00:00,3.9,987.7,1.4,6.5
2020-11-23 00:00:00+00:00,3.9,1004.3,24.8,4.1
2020-11-24 00:00:00+00:00,2.6,1003.2,6.4,1.6
2020-11-25 00:00:00+00:00,2.9,1000.4,0.1,2.3
2020-11-26 00:00:00+00:00,4.4,1012.6,2.8,2.8
2020-11-27 00:00:00+00:00,2.5,1020.9,0.1,1.8
2020-11-28 00:00:00+00:00,-2.0,1025.4,0.0,1.2
2020-11-29 00:00:00+00:00,-2.4,1024.3,0.0,1.0
2020-11-30 00:00:00+00:00,-2.3,1008.4,0.0,1.5
2020-12-01 00:00:00+00:00,2.1,1018.7,1.6,1.9
2020-12-02 00:00:00+00:00,0.5,1008.7,0.0,2.3
2020-12-03 00:00:00+00:00,3.3,999.0,1.3,4.2
2020-12-04 00:00:00+00:00,3.4,1000.8,0.0,3.0
2020-12-05 00:00:00+00:00,2.7,1006.0,0.0,1.8
2020-12-06 00:00:00+00:00,-0.3,1010.2,0.0,1.5
2020-12-07 00:00:00+00:00,0.8,1011.1,0.0,1.6
2020-12-08 00:00:00+00:00,3.8,1010.8,0.5,2.5
2020-12-09 00:00:00+00:00,4.6,1012.7,0.0,2.6
2020-12-10 00:00:00+00:00,2.9,1012.4,0.0,2.4
2020-12-11 00:00:00+00:00,3.4,1009.9,0.0,2.8
2020-12-12 00:00:00+00:00,1.2,1011.0,0.0,1.4
2020-12-13 00:00:00+00:00,-0.3,1011.6,0.0,0.9
2020-12-14 00:00:00+00:00,-0.6,1004.9,0.0,3.4
2020-12-15 00:00:00+00:00,4.0,1001.8,0.0,1.7
2020-12-16 00:00:00+00:00,2.9,1009.1,0.2,2.3
2020-12-17 00:00:00+00:00,3.1,1008.2,1.1,2.3
2020-12-18 00:00:00+00:00,4.8,1006.5,0.0,1.7
2020-12-19 00:00:00+00:00,1.3,1001.7,0.0,2.7
2020-12-20 00:00:00+00:00,7.2,1001.0,0.2,4.9
2020-12-21 00:00:00+00:00,8.0,1002.2,0.0,3.9
2020-12-22 00:00:00+00:00,5.7,996.0,0.0,3.0
2020-12-23 00:00:00+00:00,4.2,1002.5,1.5,3.1
2020-12-24 00:00:00+00:00,2.1,1014.6,6.8,2.6
2020-12-25 00:00:00+00:00,0.7,1017.2,2.5,2.1
2020-12-26 00:00:00+00:00,-0.9,996.8,0.2,1.7
2020-12-27 00:00:00+00:00,0.6,976.1,0.0,5.3
2020-12-28 00:00:00+00:00,5.3,988.1,0.0,3.4
2020-12-29 00:00:00+00:00,4.2,994.2,0.0,2.0
2020-12-30 00:00:00+00:00,3.0,998.4,0.0,1.7
2020-12-31 00:00:00+00:00,-0.1,1003.6,0.3,1.3
2021-01-01 00:00:00+00:00,-4.5,1009.6,0.2,1.6
2021-01-02 00:00:00+00:00,-3.8,1018.4,0.0,1.3
2021-01-03 00:00:00+00:00,-4.2,1033.3,0.0,1.8
2021-01-04 00:00:00+00:00,-9.4,1036.2,0.0,1.0
2021-01-05 00:00:00+00:00,-8.4,1032.3,0.0,1.1
2021-01-06 00:00:00+00:00,-5.2,1023.9,0.0,1.2
2021-01-07 00:00:00+00:00,-9.0,1017.2,0.0,0.7
2021-01-08 00:00:00+00:00,-10.1,1018.7,0.0,0.8
2021-01-09 00:00:00+00:00,-8.6,1011.4,0.0,1.4
2021-01-10 00:00:00+00:00,-3.5,1005.7,1.1,2.9
2021-01-11 00:00:00+00:00,-4.0,998.7,1.3,1.1
2021-01-12 00:00:00+00:00,-6.8,993.0,4.2,4.8
2021-01-13 00:00:00+00:00,-4.0,1018.7,4.7,1.7
2021-01-14 00:00:00+00:00,-11.5,1028.3,0.0,1.6
2021-01-15 00:00:00+00:00,-13.2,1030.6,0.0,1.5
2021-01-16 00:00:00+00:00,-8.5,1020.1,0.0,1.2
2021-01-17 00:00:00+00:00,-7.0,1011.6,0.0,0.7
2021-01-18 00:00:00+00:00,-7.4,1006.5,0.0,1.0
2021-01-19 00:00:00+00:00,-6.6,1000.0,0.0,1.3
2021-01-20 00:00:00+00:00,-2.2,994.8,0.0,2.5
2021-01-21 00:00:00+00:00,0.1,976.9,0.2,3.0
2021-01-22 00:00:00+00:00,2.7,969.3,0.3,4.0
2021-01-23 00:00:00+00:00,3.2,980.9,0.0,1.6
2021-01-24 00:00:00+00:00,-0.2,993.8,6.5,2.8
2021-01-25 00:00:00+00:00,-2.5,1002.1,0.7,2.6
2021-01-26 00:00:00+00:00,-7.3,1006.5,0.0,3.5
2021-01-27 00:00:00+00:00,-3.4,1007.1,0.2,3.7
2021-01-28 00:00:00+00:00,-4.8,1003.1,0.7,1.9
2021-01-29 00:00:00+00:00,-6.0,998.9,2.5,2.3
2021-01-30 00:00:00+00:00,-3.4,997.8,2.0,2.7
2021-01-31 00:00:00+00:00,-1.7,995.7,6.7,2.9
2021-02-01 00:00:00+00:00,-2.8,999.0,0.4,3.1
2021-02-02 00:00:00+00:00,-9.7,1008.0,0.0,1.8
2021-02-03 00:00:00+00:00,-14.8,1015.9,0.0,1.6
2021-02-04 00:00:00+00:00,-13.6,1027.8,0.0,1.9
2021-02-05 00:00:00+00:00,-15.5,1034.3,0.0,1.9
2021-02-06 00:00:00+00:00,-13.2,1035.7,0.0,1.9
2021-02-07 00:00:00+00:00,-11.2,1033.9,0.0,1.6
2021-02-08 00:00:00+00:00,-10.2,1029.9,0.0,1.8
2021-02-09 00:00:00+00:00,-12.0,1024.1,0.0,3.0
2021-02-10 00:00:00+00:00,-8.1,1027.3,1.5,1.7
2021-02-11 00:00:00+00:00,-12.5,1038.9,0.0,2.7
2021-02-12 00:00:00+00:00,-15.6,1041.1,0.0,4.0
2021-02-13 00:00:00+00:00,-8.1,1037.0,0.0,4.0
2021-02-14 00:00:00+00:00,-1.2,1033.1,0.0,2.3
2021-02-15 00:00:00+00:00,-3.2,1020.2,0.0,1.2
2021-02-16 00:00:00+00:00,-3.7,1013.8,0.0,1.9
2021-02-17 00:00:00+00:00,-2.0,1010.0,0.0,4.5
2021-02-18 00:00:00+00:00,-0.6,1007.5,0.0,2.6
2021-02-19 00:00:00+00:00,2.0,1002.2,0.0,2.5
2021-02-20 00:00:00+00:00,2.3,1002.7,1.2,1.1
2021-02-21 00:00:00+00:00,3.0,1003.1,0.9,2.3
2021-02-22 00:00:00+00:00,4.6,1012.4,0.0,1.3
2021-02-23 00:00:00+00:00,1.6,1013.7,1.6,2.1
2021-02-24 00:00:00+00:00,6.5,1002.9,0.0,3.4
2021-02-25 00:00:00+00:00,6.7,1003.2,0.0,1.6
2021-02-26 00:00:00+00:00,4.4,1017.3,3.6,4.0
2021-02-27 00:00:00+00:00,4.3,1025.5,2.7,4.5
2021-02-28 00:00:00+00:00,6.1,1028.0,3.1,4.1
2021-03-01 00:00:00+00:00,6.1,1022.4,0.3,3.7
2021-03-02 00:00:00+00:00,3.4,1028.4,31.5,2.4
2021-03-03 00:00:00+00:00,4.1,1022.1,1.7,3.5
2021-03-04 00:00:00+00:00,-0.2,1021.8,6.8,2.8
2021-03-05 00:00:00+00:00,-1.0,1019.9,10.9,3.5
2021-03-06 00:00:00+00:00,0.9,1009.8,17.5,6.2
2021-03-07 00:00:00+00:00,-1.0,1018.4,10.7,2.9
2021-03-08 00:00:00+00:00,-1.8,1017.7,0.1,3.4
